Artist Name,Track Name,Popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
Bruno Mars,That's What I Like (feat. Gucci Mane),60.00,8.50,5.60,1.00,-4.96,1.00,5.00,2.00,1.00,8.00,9.00,134.07,234596.00,4.00,5.00
Boston,Hitch a Ride,54.00,3.80,8.10,3.00,-7.23,1.00,4.00,1.00,1.00,10.00,5.70,116.45,251733.00,4.00,10.00
The Raincoats,No Side to Fall In,35.00,4.30,6.10,6.00,-8.33,1.00,5.00,49.00,1.00,39.00,7.90,147.68,109667.00,4.00,6.00
Deno,Lingo (feat. J.I & Chunkz),66.00,8.50,6.00,10.00,-6.53,0.00,6.00,2.00,1.00,12.00,5.70,107.03,173968.00,4.00,5.00
Red Hot Chili Peppers,Nobody Weird Like Me - Remastered,53.00,1.70,9.80,2.00,-4.28,1.00,22.00,1.00,2.00,17.00,0.90,199.06,229960.00,4.00,10.00
The Stooges,Search and Destroy - Iggy Pop Mix,53.00,2.40,9.80,6.00,0.88,1.00,11.00,1.00,1.00,17.00,2.40,152.95,208133.00,4.00,6.00
Solomon Burke,None Of Us Are Free,48.00,6.70,6.60,5.00,-9.65,0.00,10.00,40.00,1.00,10.00,6.80,143.29,329387.00,4.00,2.00
Randy Travis,On the Other Hand,55.00,6.60,4.20,5.00,-9.92,1.00,3.00,18.00,1.00,13.00,3.50,96.03,3.11,4.00,4.00
Professional Murder Music,Slow,29.00,4.30,7.80,10.00,-5.40,1.00,5.00,1.00,1.00,18.00,3.20,120.86,237867.00,4.00,8.00
Dudu Aharon,"דודו, יאללה יאללה",14.00,7.20,8.90,1.00,-4.35,0.00,3.00,6.00,1.00,25.00,8.30,128.04,164093.00,4.00,9.00
Mohammed Rafi,Meri Dosti Mera Pyar,11.00,4.90,5.60,7.00,-8.59,0.00,3.00,96.00,1.00,26.00,8.40,95.56,4.33,4.00,3.00
Arctic Monkeys,The View From The Afternoon,59.00,3.90,9.20,9.00,-5.19,0.00,7.00,1.00,1.00,19.00,4.20,146.48,222947.00,4.00,10.00
Eyal Golan,קרובה אליי,34.00,5.90,3.80,1.00,-7.62,0.00,5.00,44.00,1.00,13.00,3.20,143.88,206875.00,4.00,9.00
"Harald Lassen, Bram de Looze",How it feels pt. 2,34.00,4.60,3.70,11.00,-12.07,0.00,3.00,95.00,93.00,13.00,1.70,122.94,4.44,3.00,7.00
Buffalo Springfield,For What It's Worth,76.00,6.50,5.20,2.00,-10.16,1.00,5.00,41.00,2.00,10.00,8.20,98.88,153693.00,4.00,10.00
Elmore James,Madison Blues,37.00,4.30,8.50,2.00,-6.52,1.00,4.00,56.00,21.00,25.00,7.90,67.60,146800.00,4.00,2.00
Dudu Aharon,לא יכול בלעדייך,14.00,7.10,9.40,5.00,-3.61,0.00,4.00,11.00,1.00,33.00,8.80,108.03,179320.00,4.00,9.00
Velvet Two Stripes,Drinks,31.00,5.60,8.00,1.00,-4.73,0.00,5.00,1.00,1.00,7.00,4.00,105.01,154293.00,4.00,10.00
Eden Ben Zaken,מנגינה,29.00,5.70,4.60,9.00,-5.94,0.00,2.00,50.00,1.00,13.00,1.90,93.09,217529.00,4.00,9.00
DaBaby,Baby Sitter (feat. Offset),70.00,8.50,7.30,1.00,-5.80,1.00,6.00,2.00,1.00,34.00,3.90,92.51,157693.00,4.00,5.00
Mura Masa,Teenage Headache Dreams (with Ellie Rowsell),48.00,3.50,4.10,6.00,-8.07,1.00,4.00,2.00,64.00,10.00,4.00,171.99,283013.00,4.00,6.00
Clairmont The Second,intres-ting,44.00,8.00,4.40,7.00,-9.83,1.00,29.00,16.00,1.00,12.00,3.70,158.11,137872.00,4.00,1.00
Krankhead,Cut Throat,29.00,8.10,4.50,7.00,-9.45,1.00,11.00,6.00,1.00,11.00,7.80,160.02,138000.00,4.00,5.00
The Stone Roses,Driving South,44.00,4.70,9.50,9.00,-6.13,1.00,8.00,1.00,2.00,36.00,7.50,98.78,309867.00,4.00,10.00
R3HAB,Whiplash - Acoustic,44.00,5.60,1.90,8.00,-12.16,1.00,3.00,49.00,1.00,12.00,1.80,138.09,145217.00,4.00,9.00
